0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
-0.11761096,-0.45745885,0.056767274,0.12756525,0.02511677,-0.42436302,0.33002332,0.7938265,0.26501736,0.06042058,0.12517634,0.0694281,-0.3929102,-0.7160234,-0.34167144,0.24953385,0.15711543,-0.3792072,-0.64051366,-0.2824994,-0.014777265,0.26995844,-0.52291375,-0.026281588,0.5233692,0.0592118,0.37813187,0.9378424,-0.019079443,0.190892,-0.3144949,-0.47302184,-0.22346112,0.36053306,0.019949492,-0.28789714,0.36244237,0.0051588537,0.07901141,-0.25575516,-0.5282432,0.09181313,-0.34948695,0.681278,-0.3345807,0.008795421,0.42783436,-0.08651092,-0.116802536,-0.00020031135,-0.043802284,0.3692352,0.2168952,-0.12673317,-0.5533479,0.12797023,0.58023953,0.074927345,0.016188795,-0.1242423,-0.22371574,0.17265183,0.06469507,-0.36987388,-0.09545468,0.10012588,0.28598773,0.4011908,0.14604849,-0.3258025,0.83513874,0.32498664,0.80127233,-0.7872057,0.16785775,-0.0026639183,-0.0022264223,-0.36418876,-0.38993102,-0.5936033,-0.1480703,-0.22518708,-0.34643438,-0.27628812,-0.099471025,0.05304958,-0.055111766,-0.06394823,-0.356923,0.1956035,-0.090630755,-0.01690474,0.84868824,0.50017124,-0.40951124,0.034373622
-0.4812169,-0.6058672,0.17725696,0.06542752,-0.099487565,-0.009785955,0.42012092,0.53431815,0.41135502,0.06674499,0.058577016,-0.40346923,-0.42598975,-0.31623062,-0.13040935,0.15451269,-0.026889747,-0.51566786,-0.20629442,-0.051307548,-0.5984122,0.6103635,-0.78483653,-0.2156261,0.35022512,-0.121002525,0.7683374,0.7289998,0.3125296,0.21858223,0.20235167,0.009411584,-0.30901906,0.14398426,-0.010490894,-0.62433666,0.29269096,0.23897545,0.010534242,-0.26578924,-0.22462685,-0.3048021,-0.09987468,0.31261703,-0.3361194,0.14139259,0.57705796,-0.14873444,0.27027214,-0.029054694,-0.44239056,0.18683589,-0.041628372,-0.2407422,-0.36151254,0.03317605,0.37836874,-0.11260491,-0.0414633,-0.15196274,-0.3972857,-0.12562855,0.03454571,-0.3790039,-0.36795306,0.45712152,0.12387353,0.24007916,-0.15044135,0.030834107,0.93173045,0.2878876,0.44021046,-0.106794335,0.34826314,0.033422098,0.30737114,-0.6537271,-0.21141674,-0.6949618,0.061702948,-0.010215486,-0.62810063,0.21862681,0.22188711,-0.2197712,-0.033514585,-0.36101028,-0.6511218,0.054821234,0.09446076,-0.15811622,0.5426766,0.6120655,-0.3578829,0.36783782
-0.3534172,-0.5244772,0.26104185,0.50767595,-0.31351113,-0.0004424254,0.33248803,0.553362,0.643122,-0.17177789,0.418682,-0.23656417,-0.4478861,-0.25099173,-0.40913233,0.3086518,-0.23411177,-0.38201866,-0.06220909,-0.18010421,-0.58478653,0.3981485,-0.6659215,-0.035935882,0.28767064,0.25906733,0.5598919,0.75194484,0.6274845,0.37522936,0.16363458,0.058834452,-0.21996848,-0.010177486,-0.27980608,-0.5305701,0.48367772,0.17021273,-0.26122847,-0.21515,-0.5520504,0.18140303,0.07831806,0.4206355,-0.18846007,-0.020136723,0.27761975,-0.257948,-0.06980897,0.2969206,-0.37552878,0.4061478,0.12348143,-0.29387942,-0.29536867,-0.006682893,0.41466007,-0.09188519,-0.2572147,0.029861948,-0.7192044,-0.40932965,-0.20956576,-0.9947435,-0.24416184,0.24656059,0.049676165,0.27519184,-0.27089763,-0.023954133,0.7993798,0.18342711,0.8825038,-0.06440548,0.36586556,0.28594884,-0.51568466,-0.98705894,-0.08432899,-0.6951012,0.13636583,-0.723016,-0.36957493,0.16603494,0.15782173,-0.12863435,0.041475236,0.012396772,-0.48243213,0.33314386,-0.036226977,-0.14057207,1.1779162,0.34086773,-0.38618317,0.3553078
-0.38739353,-0.66194874,-0.089760385,0.18271768,-0.29650086,-0.37430224,0.053227864,0.21706149,0.10434954,0.15331212,0.42027456,0.13495824,-0.37468633,-0.15608728,-0.41764864,0.30463248,0.1257152,-0.4742988,-0.29757723,-0.19940837,-0.13215117,0.5767177,-0.35645065,0.19311422,0.038174085,-0.46372956,0.36636946,0.28520077,0.024457747,0.3168742,-0.037029024,0.14569327,-0.37123853,0.24763879,0.20738387,-0.25628108,-0.09040695,0.12385528,0.34100026,0.2881443,-0.7066544,-0.01671059,-0.4170619,0.35555393,-0.13247192,0.0076123266,0.027210975,-0.17977424,-0.12543198,0.15647414,-0.8568436,0.05396532,0.164327,-0.21625999,-0.09393012,-0.3141848,0.34302145,-0.26287174,0.1457516,0.042894248,-0.25167403,-0.2589996,-0.04030062,-0.26600212,-0.2322959,-0.10370491,-0.33158702,-0.04843405,0.1959281,-0.014133918,0.22290032,0.7942395,0.29305324,-0.22554581,-0.013558747,-0.26377887,0.20484202,-0.45484877,-0.23534095,-0.44362897,0.72102827,-0.27187493,-0.43314928,0.07397918,-0.19044971,0.14414644,-0.28374797,0.053840764,-0.3672514,0.86283666,0.2450438,-0.37900317,0.7385021,0.6533806,0.40709648,0.09130328
-0.045227904,-0.8956079,-0.002500236,0.29784337,-0.14576685,-0.09598606,0.18834157,1.0123068,-0.14493293,-0.28372356,0.54842764,0.2359193,-0.6478297,-0.72523385,-0.5027382,0.4161768,-0.398283,-0.45253304,-0.277872,0.22574396,-0.88385266,0.9196364,-0.44075808,-0.86741906,0.3249909,0.557543,0.057533205,0.7222512,-0.13551567,-0.16286027,-0.030808479,-0.088920794,0.40360272,0.7105445,-0.5266238,-0.3249055,-0.05502978,0.12374779,-0.20250387,0.46125445,0.62235194,-0.29314062,0.18904038,0.26684454,-0.21954425,-0.4971968,0.21701662,0.29051343,-0.13696916,0.26830342,-0.791934,-0.15394238,-0.16195689,-0.45657185,0.31720817,-0.01674354,2.0873241,-0.31625164,0.40173292,-0.3187808,-0.36443278,-0.06873884,0.2237493,-0.34733686,0.002008438,-0.30315417,-0.028600603,-0.52957994,-0.54376906,-0.21547396,0.8155959,0.6925352,-0.3032705,-0.064290605,0.06405816,-0.19276871,0.06747576,-0.9800412,-0.5149767,0.07718766,-0.46500072,-0.06632625,-0.25099978,1.0634121,-0.15947807,0.012313008,0.34457508,-0.10659603,-1.196421,0.14219193,0.21663944,-0.46759436,0.5343494,0.7790744,0.7622795,0.77447957
-0.42117873,0.035837673,0.143085,0.11828325,0.08291121,0.07925302,0.61398315,-0.15894572,0.5958384,-0.64129317,0.20765957,0.20733976,-0.41969782,-0.31832355,-0.29944688,-0.17140916,-0.904062,-0.4028986,-0.24160227,-0.19367929,-0.48016968,0.99995154,-0.43501812,0.6047319,0.06399468,0.19859882,0.34468967,0.071848765,0.39619005,-0.11078968,0.36348495,-0.16354936,-0.85193217,-0.3205928,0.06336014,0.08218219,0.13760982,0.09433947,0.121560715,0.3692337,-1.6009527,0.2948864,-0.47410583,-0.012922311,0.72630155,0.026829416,-0.5051577,-0.04016458,-0.14215437,0.6533404,-0.670862,0.6835639,-0.19338708,0.08537337,-0.47094712,0.17390692,0.3441813,-0.07286835,-0.30745578,0.37031326,-0.24049917,-0.5406858,-0.30536836,-0.5583662,0.3742341,0.18534617,0.053221785,0.02195616,-0.47107905,-0.68004686,0.28530797,0.4650609,-0.14782846,-0.004267198,-0.3314281,-0.2623953,0.41408864,-0.43324265,0.13654074,-0.627538,-0.051515926,-0.7208461,-0.15593788,0.14175725,0.08941034,0.03550626,0.32451326,-0.06394184,-0.31141186,0.32340202,0.2435163,0.2868874,1.3537744,0.7481882,-0.19075039,-0.17871879
-0.5736946,-0.22297685,-0.029539099,0.7332379,-0.51358694,-0.023123896,0.42696145,0.28253356,0.31739762,-0.6105682,0.25395316,-0.2637488,0.066435464,0.52729565,-0.35484782,-0.42383814,-0.5722659,-0.28644964,0.09553367,0.30451217,-0.04305339,0.64265156,-0.810946,-0.9345873,0.19984455,0.147417,0.16412085,0.08977463,0.27516595,0.12749925,0.15708853,-1.1207552,-0.30945104,-0.060024958,-0.07020265,-0.57926255,-0.41208744,-0.13441777,0.11586223,-0.032447696,-0.31544116,0.4705707,-0.5094343,0.47625804,0.10412694,-0.5703415,-0.7091833,0.099388205,-0.84833854,0.97291154,-0.19195616,1.166401,-0.53355885,-0.32772627,0.08187254,0.6462137,0.90602154,0.101461075,-0.08785248,-0.30870867,-0.5762599,-0.09474202,0.014477571,-0.48023543,1.2891264,-0.16417013,0.7310595,-0.115864836,0.008909762,-0.6146028,0.8355391,0.867214,-0.60954136,-0.14003716,-0.69869834,-0.3100842,0.09114776,-0.7656335,0.045646787,-0.3629984,-0.3489389,0.5370302,-0.06892824,0.46302024,-0.20199095,0.8599171,-0.09677494,0.016392529,-0.01861757,0.07213447,-0.091970086,-0.047730148,1.3955024,0.62045014,0.28192538,-0.14749709
0.10487507,0.44782388,-0.3052715,0.47828653,0.41477373,0.09894031,0.50483584,0.52096057,0.6828835,-0.35768366,-0.24554996,-0.19668898,-0.5785286,-0.12493062,0.07884205,0.09339671,-0.647451,-0.3797603,-0.16222869,-0.080569685,-0.13008015,0.13992783,-0.33500904,-0.28636175,0.13242155,-0.03386817,0.58250296,0.901116,0.3870319,0.12171911,-0.18855414,0.09530303,-0.4855381,-0.026370615,-0.24667515,-0.59780216,-0.039936557,0.28880158,-0.32055023,-0.0099131875,-0.16569784,-0.10035167,0.029872455,0.0766599,0.08358906,0.005891733,0.10142129,-0.36277792,-0.0445381,-0.15656109,-0.5127136,0.15754391,-0.356727,-0.5178503,-0.5157671,0.90893227,0.2730649,-0.017449528,-0.049344935,-0.23321113,0.23078112,0.114957124,-0.2956512,0.061915696,0.60578537,0.07214058,-0.11135234,-0.2930342,0.034530666,-0.4930569,0.55447567,0.20282218,0.17785197,0.24212873,0.006236553,0.13016868,-0.105503656,-1.1953598,0.032237753,-0.51878184,-0.6489672,0.3695477,0.2007713,0.37086135,0.30335408,0.12808123,0.24257572,-0.5916354,-0.60456854,-0.088412866,-0.13339005,-0.06649142,0.31329942,0.87036574,0.36687624,-0.18882364
-0.13629848,-0.80952615,0.06354139,0.3480272,-0.08242615,-0.27394608,0.58761936,0.35031688,0.015541083,-0.48722443,0.33053812,-0.19417231,-0.12856686,-0.26669276,-0.02815285,-0.15908095,0.5249977,-0.5724593,-0.37863582,-0.21194464,-0.7760746,0.39359158,-1.062485,0.25871566,0.21744135,-0.28835908,-0.024348412,1.1130836,-0.3197191,-0.058944788,0.2528223,0.15998366,0.018472169,0.23458081,0.23625109,-0.40579933,0.18633723,0.13974646,0.3387144,0.6255636,-0.9197604,0.033556852,-0.111837916,0.31581578,-0.23759195,-0.2416015,0.48596308,0.022521185,-0.0025455025,-0.1558885,-0.15185302,-0.25436425,-0.38723233,-0.1333108,-0.44382256,0.7059272,0.2956158,0.01789362,-0.02579742,0.4043209,-0.30719072,-0.1338308,0.12089661,0.058433346,0.02269874,0.27026895,0.24610509,0.30756456,0.112251125,-0.20994943,0.6975373,-0.10473197,0.47438797,-0.4643193,0.10910645,-0.011896849,0.12830733,-0.7918764,0.07204334,-0.63198787,-0.3055885,-0.13978335,-0.45660102,0.54736125,0.056111164,0.027913928,-0.27196774,0.36256823,-0.2738051,0.21837352,0.03416855,-0.013588955,1.0118793,0.7818003,-0.557977,-0.057293866
-0.39913327,0.102389514,-0.09572016,0.11558914,0.15164952,0.06415933,0.020996213,0.25933743,0.39033312,-0.251378,0.40793505,-0.013136134,-0.45378524,-0.4841619,-0.45109656,0.27448475,-0.18287396,-0.42265737,-0.36858118,-0.24133378,-0.30542457,1.1719353,-0.33037037,0.2635337,0.065886796,0.15344085,1.2043753,0.81911457,-0.10532879,-0.1662961,0.029004868,0.029091306,-0.5082162,0.12794545,0.15516472,-0.5282156,-0.092618585,0.5714667,-0.06014533,0.6292236,-0.5061172,-0.20459104,-0.4720263,0.28050482,-0.09587388,-0.456838,0.778294,0.01924076,0.010855168,-0.19070502,-0.50322795,-0.2558632,-0.040382057,-0.4542132,-0.413255,-0.35500866,0.4433107,0.4074582,0.30642676,0.097386636,-0.1311622,0.13530642,-0.51300895,0.003050208,-0.49716097,0.024607118,-0.026047882,-0.015074924,-0.3574762,-0.1653041,1.0122194,0.28281674,0.4996816,0.012425203,0.15450117,-0.019432932,-0.23057023,-0.7519739,-0.36026832,-0.6396152,-0.09853466,-0.08534079,-1.1066891,-0.20316328,0.5345072,-0.05651734,0.54266435,-0.46283507,-0.43091202,0.31367338,-0.06978329,-0.23249725,0.64483595,0.91864556,-0.12883626,-0.063063726
-0.16226429,-0.5913196,0.104881376,0.09855528,-0.13212785,-0.18416235,0.23015949,0.22999573,0.19980882,-0.46606976,0.23820433,-0.30685782,-0.186103,-0.31463373,-0.042115234,0.02428916,-0.022705354,-0.3280091,-0.44785884,-0.037861537,-0.24912548,0.5975799,-0.5931934,0.02533458,0.030628398,-0.1988081,0.32591864,1.0226327,0.24593905,-0.19073942,-0.072975926,0.14318345,-0.22093458,-0.26532,0.034925785,-0.22217813,0.16971324,0.22047453,0.2627412,0.25639898,-0.33871627,0.028011465,0.113009445,0.38610435,0.004788942,0.06912735,0.444755,-0.085719116,-0.19022411,-0.1605724,-0.5924984,0.019051442,-0.25146052,-0.5758627,-0.42852426,0.4150883,0.35066387,0.1741028,-0.021777539,-0.013847743,-0.024909895,0.07881117,-0.18568832,-0.13761552,0.019095233,0.05658385,0.23039512,0.07889577,-0.047028948,-0.30137035,0.6542917,0.083934955,0.37763396,-0.3680484,0.14630772,-0.10633757,-0.26970512,-0.57449067,-0.0389716,-0.6112484,-0.022664549,0.13960212,-0.3986758,0.14148146,0.23817511,0.3559401,-0.06932091,-0.17577583,-0.5019987,0.29120123,0.26439467,-0.034373444,0.6255197,0.75657606,-0.18124545,0.02388622
-0.16226429,-0.5913196,0.104881376,0.09855528,-0.13212785,-0.18416235,0.23015949,0.22999573,0.19980882,-0.46606976,0.23820433,-0.30685782,-0.186103,-0.31463373,-0.042115234,0.02428916,-0.022705354,-0.3280091,-0.44785884,-0.037861537,-0.24912548,0.5975799,-0.5931934,0.02533458,0.030628398,-0.1988081,0.32591864,1.0226327,0.24593905,-0.19073942,-0.072975926,0.14318345,-0.22093458,-0.26532,0.034925785,-0.22217813,0.16971324,0.22047453,0.2627412,0.25639898,-0.33871627,0.028011465,0.113009445,0.38610435,0.004788942,0.06912735,0.444755,-0.085719116,-0.19022411,-0.1605724,-0.5924984,0.019051442,-0.25146052,-0.5758627,-0.42852426,0.4150883,0.35066387,0.1741028,-0.021777539,-0.013847743,-0.024909895,0.07881117,-0.18568832,-0.13761552,0.019095233,0.05658385,0.23039512,0.07889577,-0.047028948,-0.30137035,0.6542917,0.083934955,0.37763396,-0.3680484,0.14630772,-0.10633757,-0.26970512,-0.57449067,-0.0389716,-0.6112484,-0.022664549,0.13960212,-0.3986758,0.14148146,0.23817511,0.3559401,-0.06932091,-0.17577583,-0.5019987,0.29120123,0.26439467,-0.034373444,0.6255197,0.75657606,-0.18124545,0.02388622
0.07306531,-0.8266556,0.23009226,-0.046137672,-0.14581594,-0.41851,0.19392295,0.031420086,-0.09532453,0.13830891,0.10525633,-0.10038241,-0.114449106,-0.10971571,-0.19036017,-0.15647107,0.23382895,-0.30294955,-0.40540326,-0.26135907,-0.13736245,0.63091046,-0.81005776,-0.33473498,-0.15993363,-0.10115268,0.43228376,1.2567968,-0.23433733,0.45456302,-0.31654984,-0.13401766,0.17156562,0.20785171,0.17800735,-0.5991832,-0.19441646,-0.17007822,0.43729684,-0.11333144,-0.4349035,-0.14669988,0.28726625,0.3544088,0.16498846,0.17301229,0.3283444,0.006113099,-0.012154449,0.20280433,-0.58142877,0.17404792,-0.5251065,-0.16845755,0.13488641,0.15563864,0.8557201,0.004471587,0.10335379,0.010142211,0.0135952,-0.17622833,-0.39472082,0.20615166,0.15930206,0.16229732,0.35074362,-0.051779147,0.107845545,0.16679984,0.67809784,0.0855226,-0.27956617,0.2439736,0.12271661,-0.31189537,0.57948685,-0.696047,-0.20393375,-0.56062466,-0.06257943,0.57147324,-0.7495589,0.09393426,0.25649232,0.24480836,-0.10603174,0.032133028,-0.28982213,0.019013392,0.41133544,-0.3383326,0.778749,0.58113694,0.062561356,0.007850967
0.9966785,-0.077466466,0.12367133,0.09332025,0.10703284,-0.18411888,-0.28170386,0.18984842,0.033548903,0.36993003,-0.45838875,-0.34968153,-0.3287194,-0.45334575,0.07453145,0.43011707,-0.16439183,-0.013899497,-0.37987885,0.17960298,0.2735545,0.91437286,-0.7171941,-0.5152496,0.11637818,-0.2166432,0.26063827,0.71446043,0.19623122,0.27313918,-0.31378737,-0.1881804,0.07643493,-0.49155957,0.17083062,-0.78789645,0.21023236,-0.17469934,0.09573473,-0.20387562,-0.19247535,0.05588656,-0.17125297,0.20941608,-0.25825387,0.018966377,-0.1754515,0.017592788,0.101984344,-0.13569476,-0.3632773,-0.52818555,-0.5202545,-0.04435894,0.02733297,0.5293775,0.7278918,0.21325816,-0.26361936,-0.16236392,-0.07293762,-0.12294175,-0.68287915,0.7227623,0.4098139,0.08833117,0.50371253,-0.03306716,0.6717239,-0.64116657,0.5063958,0.04694777,-0.105378784,-0.37044063,0.42442152,-0.6232073,1.0452849,-0.45018968,0.03012188,-0.58102256,-0.2751758,0.07618032,0.11086031,-0.38286147,0.50161,0.22256756,0.38671765,-0.36992913,-0.38478717,-0.15909778,0.021006253,0.028087748,0.3869715,0.88175553,-0.0426418,-0.40776533
0.05796167,-0.9422955,-0.042143047,-0.06142132,-0.17455381,0.009205118,0.41525444,0.6249047,0.14334302,-0.57827777,-0.01838353,-0.7200529,-0.13102634,-0.18417473,-0.16891052,0.6040138,-0.22568782,-0.9392975,-0.40228605,-0.24839033,-0.008695026,0.8388229,-0.7939236,-0.18226276,0.2131173,0.022002578,-0.2090738,0.38881823,0.44940785,-0.23489125,0.19288047,0.5086475,-0.5930297,-0.12640019,-0.10271746,-0.2148853,0.4401063,-0.2977343,0.3485751,0.25511986,-0.63127995,0.3560089,-0.078281164,0.65931255,0.27649617,-0.49024677,-0.13621219,-0.006860897,0.1326163,-0.33001915,-0.5705129,-0.12939076,-0.15306085,-0.66671443,0.12205839,-0.04721495,0.5832401,0.38487867,-0.33901164,-0.28933465,-0.76309705,0.2874267,0.06664203,-0.11107445,0.42824522,0.26377463,0.16507404,-0.28051713,0.054309566,-0.11283191,0.48764494,0.4466776,0.7088917,-0.4660933,-0.3280634,0.28547353,-0.074551225,-0.42791486,0.31452128,-0.33195636,0.13833542,-0.56144947,-0.22535817,0.28974852,0.6206991,0.1290114,0.07309356,0.25644472,-0.5372625,0.56716835,-0.25033572,-0.15597038,1.0394577,0.7271021,-0.642816,0.15775575
-1.743686,-0.5558652,-0.26275846,-0.14735276,-0.5408447,0.30919793,-0.40470353,0.77547646,-0.89840436,-0.50557536,0.22970966,-0.13840923,-1.4942715,-1.3394051,-0.65236276,0.7131512,-0.36195868,-2.5433123,-0.23749515,0.56929946,-1.3093076,1.22107,-0.9356099,-0.4997386,0.49001205,0.4450426,-0.13678458,1.962401,0.19094205,-0.7172497,-0.4029975,-0.118546635,0.5235784,0.13107188,-0.44914752,-1.1775877,0.6728212,0.28619725,1.1677895,-0.09669584,0.92039526,-0.54717445,-0.3509764,0.936955,-0.1348069,-0.9397374,0.81017023,-0.036485165,0.87319076,0.19596434,0.009114325,0.89646286,-0.2942289,-0.85799706,0.6980953,-0.21573114,1.2540256,0.44304046,0.22072583,0.12379823,-1.4699777,-0.77186286,-0.4732372,0.72160536,0.83542514,0.5451791,-0.5492578,-0.5257744,-0.39186886,1.3256397,1.1641093,0.7626798,0.31234318,-0.825754,-0.24041116,1.3585349,-0.8479444,0.45968556,0.27551168,-0.7879837,0.021986768,0.4205399,-1.0246171,0.27576745,0.4711426,0.71686655,1.0916172,-0.7408915,-1.3668628,1.257765,0.15981098,-0.82699025,0.5058266,0.89180154,1.037331,0.7650581
0.025608806,-0.43249938,0.15070353,-0.17609377,-0.2063674,-0.20134915,0.42956504,0.47776502,0.29344356,-0.13252966,0.037570607,-0.20620607,-0.1138327,-0.36196557,0.12000968,0.31886908,-0.07405769,-0.34592843,-0.4040658,-0.24436176,0.4057926,0.19188093,-0.1741206,-0.35423353,0.20974655,-0.281492,0.28915307,0.7504181,0.42664036,0.024500499,-0.028481923,0.21123986,-0.32322407,-0.05412925,0.1644042,-0.24663754,0.19865575,-0.14767237,0.14105655,-0.009189581,-0.42865562,-0.038338292,-0.06844783,0.72249335,0.035764545,-0.05159374,0.1555431,-0.050517965,-0.11299537,-0.20374124,-0.4821465,-0.08699077,0.18212995,-0.50322723,-0.19097926,0.1639252,0.029979521,0.0038804836,0.17274112,-0.026222311,-0.10268628,0.25666034,-0.011940153,-0.11275748,0.4175565,-0.06555873,-0.056759357,-0.03476548,0.16015977,0.1516903,0.51651204,0.30736566,0.2553338,-0.31660235,-0.20472407,-0.2746489,0.30558178,-0.89404124,-0.11424362,-0.51838255,-0.16310573,0.20467663,-0.31225118,0.034622505,0.096354164,0.13366088,-0.26950896,-0.61561465,-0.25910798,0.19320525,0.06356192,-0.10364673,0.4949748,0.75566655,-0.119382106,0.039573938
0.46080545,-0.5008326,0.3787327,-0.18554093,-0.10411709,-0.09430573,0.23523313,0.30727637,0.07839663,-0.4442716,0.33767784,-0.50046355,-0.20992003,-0.06883886,-0.28967726,-0.031264246,-0.0037272682,-0.2674785,-0.37381423,-0.03164131,-0.4755968,0.20073786,-0.61632985,-0.19825977,0.4317444,-0.23254007,0.5665658,0.3210107,0.16514085,0.33045763,-0.024394447,-0.14348331,-0.007915044,0.4884987,0.009188827,-0.28596944,0.7233011,0.043770287,0.5458398,0.15380749,-0.5321896,-0.0931574,-0.17845541,0.5295825,-0.40602466,0.12920795,-0.08265405,0.033181813,0.21682048,0.3192743,-0.18555526,-0.36867446,-0.49388465,-0.09792259,-0.9199934,0.43778312,0.65086687,0.1461942,0.2403598,-0.433115,-0.65283155,-0.13205913,-0.008369952,-0.2632052,-0.28424707,0.2732441,0.2734935,-0.18566255,0.40856296,-0.10192598,0.4959965,0.37491015,0.18268809,-0.68470573,-0.22478639,0.17566529,0.035088442,-0.20331435,0.09109729,-0.46812704,0.32943928,-0.7648853,-0.67246145,0.17479187,0.09457081,0.4381256,-0.14570297,0.18862261,-0.170964,0.48877475,-0.14480604,0.13054691,0.6697434,0.2917245,-0.30285195,0.24929668
-0.018639877,-0.5999378,-0.03522277,0.47304887,-0.060238525,-0.05084997,-0.62706345,0.09276047,-0.5649253,-1.3042014,0.039902523,0.37295067,-0.09748413,0.80490273,-0.17118153,0.9446782,-0.5541233,-0.31489545,-0.1984982,0.2792787,-0.5218855,0.76853985,0.028578743,-0.06052083,-0.47676367,-0.44863483,-0.010960661,-0.048326273,0.3383457,-0.3616472,0.6070056,-0.26406285,0.46312696,-0.39644924,-0.13618831,0.30243763,0.48631102,0.4902407,0.28012478,0.84006023,-1.0896568,0.33634007,0.20164669,0.19264421,0.40801886,-0.19241174,-0.4348897,-0.52687263,0.25517562,0.015270755,-0.48472303,0.17239723,-0.61124897,-0.8952061,0.55985016,0.9760137,0.18537031,0.20004214,-0.41306722,-0.22756135,-0.31222397,-0.5853741,-0.22247387,-0.44706446,-0.02746427,-0.47048202,-0.26903456,-0.5080941,0.34892386,-0.51340437,0.23306474,0.8757668,-0.67459357,0.12429275,-0.13737202,0.08459523,-0.074860126,-0.453852,0.29238725,-0.638465,-0.04517994,-0.19075109,-0.06728165,0.3644325,0.3870076,0.039484873,0.07521203,0.36162776,-0.46433985,0.065457225,0.47388718,-0.095000505,0.50704545,0.8931042,0.02938351,0.25109357
0.033221982,-0.6631944,0.16806374,0.24458674,-0.01092135,-0.15089366,0.040988438,0.42186013,0.13782473,-0.16312508,-0.11792006,0.0051864265,-0.17149962,-0.2790632,0.13666041,0.38252625,-0.41177106,-0.39785188,-0.35554013,-0.25996938,0.28107232,0.69429094,-0.02266094,-0.27750486,0.30665523,0.013570035,0.44934243,0.22801201,0.4751512,-0.020703113,-0.22884078,-0.20254831,-0.23847671,-0.1734567,0.111339495,-0.36678395,0.053288378,-0.00031830074,-0.02041762,-0.2010458,-0.65373915,0.28775877,0.12147733,0.44324183,0.07359139,-0.18647604,0.1497813,-0.32556692,-0.48211488,-0.012127602,-0.4854054,-0.0814509,0.38677767,-0.3032925,-0.13838747,0.041279037,0.30937043,0.22677517,-0.116848394,-0.13119757,-0.41262197,0.2760002,-0.18378665,-0.10932843,0.19180663,-0.2774497,-0.18382469,0.074847355,0.025525112,-0.0070119114,0.20313677,0.35906488,0.821175,-0.53162116,-0.13652751,-0.07172862,-0.15021458,-0.4226439,0.36864096,-0.5216068,-0.018392311,-0.12836531,-0.19991608,0.0063050063,0.25269246,0.27340847,0.07906051,-0.2728132,-0.72944033,0.19500116,-0.08620433,0.15837051,0.7001768,0.6845931,-0.06904216,0.08903146
